original (cond)	sample (pos)	generated (neg)	BLEU	METEOR
why is nikola tesla not taught in school ?	why has nikola tesla been ignored in school education ?	why where are is so stupid common women ask quantum ' slogan ?	4.385290096183762e-09	0.09756097560975611
how should one change their diet to lose weight ?	how can i efficiently lose weight ?	what should i be myself in help i lose weight inr ?	0.19462473602342495	0.2219432589515976
how do you get mildew smell out of carpet ?	what are some of the best ways to clean mildew from a carpet ?	how can you out of ?	0.20960166106657696	0.1803870524904186
where and when will cbse private candidate forms be available ( 2016-17 ) ?	when will the forms for cbse improvement exam 2017 will be released ?	if there any stops 10k in on private private ?	3.49225058241945e-09	0.054514480408858604
how can i write a letter to mr. narendra modi ?	how do i write letter to our prime minister narendra modi regarding my problem to share ?	how can you learn modi ?	0.22442554976671686	0.17898629021913837
how do i get rid of visible fat on my chest and belly ?	what is the way to reduce the fat on belly ?	how can i reduce time ?	5.018307851661409e-09	0.15032605784370354
why quora has word limit for question and question descriptions ?	why is there a sign limit on quora for questions ?	why did quora on quora ?	0.15869282811156457	0.20013027271468023
what are some of the best ways to clean a otterbox ?	how do you clean an otterbox ?	how can i get going to take ?	7.3192505461337434e-09	0.1843857406152874
is it true that hinduism is not a religion but philosophy ?	is hinduism neither a religion nor the ways of [ after ] life ?	is all there it ?	3.0201836675986155e-09	0.06760563380281691
what ’ s the easiest most painless way to die ?	what is the most painless way to do a suicide ?	how can ways to die ?	0.19435822735626562	0.18869914525795356
how will long distance relationship work ?	can you help me with tips for a successful long distance relationship ?	how much ?	4.8126032843834975e-09	0.14967741935483875
how was google maps developed ?	how is google maps designed ?	how the 2016 services area ?	8.164965806419525e-09	0.11428571428571428
what are vertical and horizontal stressors ?	how do horizontal and vertical stressors compare and contrast ?	what is the sand	4.31209693678441e-09	0.07444202525023255
movie review : what is your review of aamir khan 's dangal ( 2016 movie ) ?	what is your review of aamir khan ’ s dangal ( 2016 movie ) ?	why was it ) ?	0.042796774262981466	0.04725631785804875
what are the differences between eccentric and concentric contraction ? what are some examples ?	what are some symptoms of eccentric and concentric contractions ?	what are different from eccentric differences between myself of the differences between contrast to learn examples of myself and contrast yourself eccentric ?	0.24349237676800983	0.24818625172831302
how did prediction algorithms used for the us presidential election go wrong ?	why were the prediction polls in the u.s. presidential election so wrong ?	what is voice read or they wrong advanced ?	3.3793173633424575e-09	0.0985164461854264
do you support donald trump or hillary clinton ? why ?	donald trump or hillary clinton ?	what would hillary clinton ?	0.44843730179341734	0.2738479577816627
what are the difference between 32 bit and 64 bit processor ?	what is the difference between a 32-bit and 64-bit computer ?	what is the difference between india ?	0.42688677463979685	0.20817472407384002
how can i find the aim of my life ?	how do you find your passion and purpose in life ?	how can find out of the meaning of life ?	0.3944053187922357	0.28972715563664636
what 's the best way to become a supreme court justice ?	what does it take to become a supreme court justice ?	what is a great media decision ?	4.772739233951095e-09	0.1407060319721571
what are the elements of life that make it complicated ?	what are the elements in your life that make it “ complicated ” ?	what are your life and sections life ?	0.2904327290245407	0.1808967351835024
which are the top ten best hollywood romantic movies ?	what are some of the best hollywood romantic movies apart from titanic ?	which are the best hollywood movie ?	0.4924416400081462	0.28201569833916224
what can be done to stop hair loss . ?	how can i stop my hair fall ?	what should i stop on math ?	0.2675243277994909	0.1294884791625981
why are women 's olympic beach volleyball uniforms bikinis , while men play in long shorts and shirts ?	why do men in olympic beach volleyball get to wear comfortable shirts but women have to wear bikinis ?	how could dogs not have sex during east men ? why are not girls in a watch me women not women not women facts ?	0.1080123449690539	0.12290736287526695
what has bible predicted ?	what predictions has the bible made ?	what are the professor ?	1.224744870871073e-08	0.09917355371900827
how can we write a essay ?	how do i write an essay ?	what ?	1.8354763662658024e-09	0.03524229074889868
what 's the point in being alive ?	what 's the point in me being alive ?	what purpose in humans be in this home to good infection ?	4.767312945812628e-09	0.07476635514018691
what are some of the longest words and their meanings in the english language ?	what 's the longest word in the english language and what does it mean ?	what have latin people ?	1.3533528317909528e-09	0.05333469944283981
my gmail is hacked . how do i recover the password ?	how do i recover my gmail account when the recovery phone is no longer in service and forget my old password ?	how can n't remember i hack ?	4.137382163182817e-09	0.08163265306122448
how do i conquer the world ?	what would it take to conquer the world ?	how can we humans ?	6.703200457507537e-09	0.23253463163197144
how can i increase my typing speed fast ?	how can i increase typing speed ?	how do you believe any increase my simple speed their ask to increase my simple overthinking touch ?	0.12782749813391808	0.25873800461681185
what are the best phones under 15000 in india ?	which is the best mobile under 15000	what is the 2016 ?	0.2997762377958909	0.0846838181978638
how did donald trump manage to win the 2016 us election ?	why did trump win the election ?	will win election ?	0.23618327624257499	0.19981768509755551
what 's new about the new 2000 rupee note that will help curb black money ?	how will the introduction of new 2000 rupee notes help in curbing the black money ?	how will happen ?	0.024893534170448012	0.07420851380580788
is there any factual basis in evidence of psychic abilities ?	is there any scientfic evidence for psychic ability ?	is the number ?	3.6987610208233575e-09	0.0469208211143695
how does the government print money ?	how does a government decide on printing money ?	what much print print print print print better print print print print print print that print print print	1.8077538150520845e-09	0.05466970387243736
how much does a full-arm tattoo cost ?	in the world of tattoos , how much does a full sleeve cost ?	how much does i help in a green time system ?	0.3302891295063807	0.21917343567160583
when will the united states finally transition to universal health care ?	when do you think free universal health care is going to happen in the united states ?	if you become visitor ?	2.4659696383680297e-09	0.05365853658536586
what is it like to live in an israeli settlement on the west bank ?	what is it like to live in the west bank ?	what is it delhi ?	0.1904919454594365	0.11108596791216871
what can i do to increase my iq ?	how to increase iq level ?	how can i increase my iq a iq ?	0.6236095643194133	0.33133155747213333
what is the differences between exceptions , and software interrupts ?	what is the difference between exception and software interrupt ?	what is an between software do a differences between the difference between the difference between system and a the difference between the difference between my differences between business ?	0.21055872189568867	0.23751889148749394
newtons third law ?	what 's newton 's third law ?	have a know for reservation ?	4.887164515586444e-09	0.04000000000000001
can electors of the electoral college vote their conscience ?	can the electoral college vote for anyone they want ?	do i ignore marks of college at quora earn have members to vote other ' are college vote can getting vote for becoming any over 97 i should i can i have college college visa support college vote ?	0.0899842541308319	0.15456816889857303
why do girls wear bra ?	when do girls wear bras ?	why do girls girls at women prefer girls ?	0.33333333329398157	0.2801581595438859
how cold can the gobi desert get , and how do its average temperatures compare to the ones in the kalahari desert ?	how cold can the gobi desert get , and how do its average temperatures compare to the ones in the great basin desert ?	how can the ones ?	0.019320789421528352	0.08920224421241398
how does one make reading interesting ?	how do i make reading interesting ?	how can i chest with if you i develop get off a ca you ?	3.7796447298312975e-09	0.19080041378199714
how can i get a job in tesla as a mechanical engineer ?	how do i get a job as a mechanical engineer in tesla ?	how can i find a mechanical mechanical money ?	0.32059019414150886	0.2539311474672125
what is the best book for core java for beginners ?	which is the best book for java ?	what is the correct for the program ?	0.42257712725484126	0.14049206294543545
how can you kill wolverine ?	how could you kill wolverine ?	what can you like we grow myself , how would you die ?	0.16012815379225645	0.19057032669145443
how do i start learning c language ?	how should i start to learn c language ?	how can i start learning c programming ?	0.5669467093670424	0.3902093868369036
what are coplanar forces ?	what is coplanar force ?	what is the world ?	0.38729833445614026	0.15404663900378046
